test,kind,r
within_line_across_drug,observed,0.08287982
within_line_across_drug,observed,-0.2434174
within_line_across_drug,observed,0.033034865
within_line_across_drug,observed,0.03724477
within_line_across_drug,observed,0.42245865
within_line_across_drug,observed,0.000369817
within_line_across_drug,observed,0.47607085
within_line_across_drug,observed,0.14375706
within_line_across_drug,observed,0.596083
within_line_across_drug,observed,0.1364356
within_line_across_drug,observed,0.12924334
within_line_across_drug,observed,0.2490995
within_line_across_drug,observed,0.355213
within_line_across_drug,observed,0.030079976
within_line_across_drug,observed,-0.04045851
within_line_across_drug,observed,-0.043014087
within_line_across_drug,observed,0.17456838
within_line_across_drug,observed,0.2328805
within_line_across_drug,observed,0.38545588
within_line_across_drug,observed,0.009126444
within_line_across_drug,observed,-0.005380709
within_line_across_drug,observed,0.13304572
within_line_across_drug,observed,0.011789122
within_line_across_drug,observed,0.20916273
within_line_across_drug,observed,-0.11841629
within_line_across_drug,observed,-0.07709321
within_line_across_drug,observed,0.16000997
within_line_across_drug,observed,0.30691212
within_line_across_drug,observed,-0.092209846
within_line_across_drug,observed,0.086745664
within_line_across_drug,observed,0.04389186
within_line_across_drug,observed,0.94066715
within_line_across_drug,observed,0.1387439
within_line_across_drug,observed,0.22920874
within_line_across_drug,observed,0.33525857
within_line_across_drug,observed,0.3237577
within_line_across_drug,observed,-0.14051187
within_line_across_drug,observed,0.13160962
within_line_across_drug,observed,-0.10726876
within_line_across_drug,observed,0.12541518
within_line_across_drug,observed,0.13586503
within_line_across_drug,observed,0.42030814
within_line_across_drug,observed,0.13675588
within_line_across_drug,observed,0.04113811
within_line_across_drug,observed,0.08200497
within_line_across_drug,observed,0.15477312
within_line_across_drug,observed,0.31669673
within_line_across_drug,observed,0.11059691
within_line_across_drug,observed,-0.044302806
within_line_across_drug,observed,0.28563783
within_line_across_drug,observed,0.4762248
within_line_across_drug,observed,0.08816499
within_line_across_drug,observed,0.026282236
within_line_across_drug,observed,0.06158722
within_line_across_drug,observed,0.0011596639
within_line_across_drug,observed,0.08671773
within_line_across_drug,observed,0.08835031
within_line_across_drug,observed,-0.03345497
within_line_across_drug,observed,0.26323873
within_line_across_drug,observed,-0.009714457
within_line_across_drug,observed,0.044151813
within_line_across_drug,observed,0.12588109
within_line_across_drug,observed,0.096492
within_line_across_drug,observed,0.297448
within_line_across_drug,observed,-0.07099237
within_line_across_drug,observed,0.26766926
within_line_across_drug,observed,0.029756993
within_line_across_drug,observed,0.16986889
within_line_across_drug,observed,-0.04088967
within_line_across_drug,observed,0.15858369
within_line_across_drug,observed,0.15559518
within_line_across_drug,observed,-0.020009737
within_line_across_drug,observed,0.043649312
within_line_across_drug,observed,0.065599054
within_line_across_drug,observed,0.099339634
within_line_across_drug,observed,0.40388823
within_line_across_drug,observed,0.06832581
within_line_across_drug,observed,0.005300675
within_line_across_drug,observed,-0.016718369
within_line_across_drug,observed,0.015033372
within_line_across_drug,observed,-0.0025852455
within_line_across_drug,observed,0.021329155
within_line_across_drug,observed,0.31503692
within_line_across_drug,observed,0.10234336
within_line_across_drug,observed,0.07240016
within_line_across_drug,observed,-0.0028334272
within_line_across_drug,observed,0.052179467
within_line_across_drug,observed,0.033559408
within_line_across_drug,observed,-0.019812595
within_line_across_drug,observed,0.43547344
within_line_across_drug,observed,0.022041716
within_line_across_drug,observed,-0.037828285
within_line_across_drug,observed,0.00456457
within_line_across_drug,observed,-0.020935625
within_line_across_drug,observed,-0.0025007306
within_line_across_drug,observed,0.24684146
within_line_across_drug,observed,0.040102713
within_line_across_drug,observed,0.06969604
within_line_across_drug,observed,0.28950682
within_line_across_drug,observed,-0.036564056
within_line_across_drug,observed,0.04739033
within_line_across_drug,observed,-0.010216344
within_line_across_drug,observed,0.002356234
within_line_across_drug,observed,0.060751576
within_line_across_drug,observed,-0.010652296
within_line_across_drug,observed,-0.057431336
within_line_across_drug,observed,-0.018207353
within_line_across_drug,observed,0.046775997
within_line_across_drug,observed,-0.030760918
within_line_across_drug,observed,0.012174163
within_line_across_drug,observed,0.021439482
within_line_across_drug,observed,-0.020441798
within_line_across_drug,observed,0.055678383
within_line_across_drug,observed,0.072061434
within_line_across_drug,observed,0.11741179
within_line_across_drug,observed,0.5515407
within_line_across_drug,observed,0.011056628
within_line_across_drug,observed,0.16516256
within_line_across_drug,observed,0.044649374
within_line_across_drug,observed,0.04822044
within_line_across_drug,observed,-0.10556223
within_line_across_drug,observed,0.31314504
within_line_across_drug,observed,0.10592924
within_line_across_drug,observed,0.20724861
within_line_across_drug,observed,0.13318102
within_line_across_drug,observed,0.09563715
within_line_across_drug,observed,-0.17745009
within_line_across_drug,observed,-0.04929879
within_line_across_drug,observed,-0.05989594
within_line_across_drug,observed,-0.0010676844
within_line_across_drug,observed,0.13846748
within_line_across_drug,observed,0.020051979
within_line_across_drug,observed,0.18643022
within_line_across_drug,observed,0.24550214
within_line_across_drug,observed,0.008229109
within_line_across_drug,observed,0.5515698
within_line_across_drug,observed,0.13294445
within_line_across_drug,observed,0.12930077
within_line_across_drug,observed,0.013304074
within_line_across_drug,observed,0.20381187
within_line_across_drug,observed,0.66625065
within_line_across_drug,observed,0.053684458
within_line_across_drug,observed,0.17304324
within_line_across_drug,observed,0.30995297
within_line_across_drug,observed,-0.106677145
within_line_across_drug,observed,0.010843281
within_line_across_drug,observed,0.1386803
within_line_across_drug,observed,0.042687397
within_line_across_drug,observed,0.34586838
within_line_across_drug,observed,0.07356126
within_line_across_drug,observed,0.10624
within_line_across_drug,observed,0.042993214
within_line_across_drug,observed,-0.01992543
within_line_across_drug,observed,0.19687451
within_line_across_drug,observed,-0.020847183
within_line_across_drug,observed,0.041962042
within_line_across_drug,observed,-0.031593226
within_line_across_drug,observed,0.01661415
within_line_across_drug,observed,0.066093445
within_line_across_drug,observed,0.0012733167
within_line_across_drug,observed,-0.027533533
within_line_across_drug,observed,-0.009556644
within_line_across_drug,observed,0.017337427
within_line_across_drug,observed,-0.032454006
within_line_across_drug,observed,0.028340597
within_line_across_drug,observed,0.08305828
within_line_across_drug,observed,-0.039209086
within_line_across_drug,observed,0.20551746
within_line_across_drug,observed,0.30967072
within_line_across_drug,observed,0.012222976
within_line_across_drug,observed,0.03522522
within_line_across_drug,observed,0.16710088
within_line_across_drug,observed,0.36463177
within_line_across_drug,observed,0.010146609
within_line_across_drug,observed,0.27389923
within_line_across_drug,observed,-0.019123051
within_line_across_drug,observed,0.39886138
within_line_across_drug,observed,0.07543309
within_line_across_drug,observed,-0.015829751
within_line_across_drug,observed,0.0016951335
within_line_across_drug,observed,0.011128448
within_line_across_drug,observed,-0.028849438
within_line_across_drug,observed,0.0015902221
within_line_across_drug,observed,0.120703265
within_line_across_drug,observed,-0.005251478
within_line_across_drug,observed,0.0621216
within_line_across_drug,observed,0.3704966
within_line_across_drug,observed,0.0653488
within_line_across_drug,observed,-0.0037118196
within_line_across_drug,observed,-0.008480353
within_line_across_drug,observed,0.005443787
within_line_across_drug,observed,-0.027156452
within_line_across_drug,observed,-0.085785195
within_line_across_drug,observed,-0.014194066
within_line_across_drug,observed,0.2724656
within_line_across_drug,observed,0.025696158
within_line_across_drug,observed,0.029538643
within_line_across_drug,observed,0.06526218
within_line_across_drug,observed,0.1774201
within_line_across_drug,observed,-0.024012888
within_line_across_drug,observed,0.058173053
within_line_across_drug,observed,-0.013044467
within_line_across_drug,observed,0.5965065
within_line_across_drug,observed,-0.05015346
within_line_across_drug,observed,0.04409878
within_line_across_drug,observed,0.014412325
within_line_across_drug,observed,0.26772916
within_line_across_drug,observed,-0.07593245
within_line_across_drug,observed,0.15324584
within_line_across_drug,observed,0.08074551
within_line_across_drug,observed,0.3400024
within_line_across_drug,observed,0.1570931
within_line_across_drug,observed,0.031834748
within_line_across_drug,observed,0.13647388
within_line_across_drug,observed,0.2038569
within_line_across_drug,observed,0.07560995
within_line_across_drug,observed,0.20242418
within_line_across_drug,observed,0.12689458
within_line_across_drug,observed,0.12798606
within_line_across_drug,observed,-0.06432555
within_line_across_drug,observed,0.016027743
within_line_across_drug,observed,-0.064240105
within_line_across_drug,observed,0.14361228
within_line_across_drug,observed,0.44906434
within_line_across_drug,observed,0.4001381
within_line_across_drug,observed,-0.04967627
within_line_across_drug,observed,-0.14286795
within_line_across_drug,observed,0.06519785
within_line_across_drug,observed,-0.10288736
within_line_across_drug,observed,0.32076213
within_line_across_drug,observed,0.06249472
within_line_across_drug,observed,0.06761222
within_line_across_drug,observed,-0.026685996
within_line_across_drug,observed,0.03700808
within_line_across_drug,observed,-0.06521284
within_line_across_drug,observed,0.02414933
within_line_across_drug,observed,-0.0107688
within_line_across_drug,observed,0.0464196
within_line_across_drug,observed,0.1415442
within_line_across_drug,observed,0.06084258
within_line_across_drug,observed,-0.053799067
within_line_across_drug,observed,-0.03276505
within_line_across_drug,observed,-0.068439454
within_line_across_drug,observed,0.037651055
within_line_across_drug,observed,0.00037587684
within_line_across_drug,observed,0.06581369
