test,kind,r
across_replicates_same_ctx_pert,observed,0.051407393
across_replicates_same_ctx_pert,observed,0.02271291
across_replicates_same_ctx_pert,observed,-0.0003383158
across_replicates_same_ctx_pert,observed,-0.031734396
across_replicates_same_ctx_pert,observed,0.028435988
across_replicates_same_ctx_pert,observed,0.028435988
across_replicates_same_ctx_pert,observed,0.028435988
across_replicates_same_ctx_pert,observed,0.0725316
across_replicates_same_ctx_pert,observed,0.0725316
across_replicates_same_ctx_pert,observed,0.02742895
across_replicates_same_ctx_pert,observed,0.02742895
across_replicates_same_ctx_pert,observed,0.021862976
across_replicates_same_ctx_pert,observed,0.04613326
across_replicates_same_ctx_pert,observed,0.015416309
across_replicates_same_ctx_pert,observed,0.038408753
across_replicates_same_ctx_pert,observed,0.053980287
across_replicates_same_ctx_pert,observed,0.01964777
across_replicates_same_ctx_pert,observed,0.053980287
across_replicates_same_ctx_pert,observed,0.053241715
across_replicates_same_ctx_pert,observed,0.055189453
across_replicates_same_ctx_pert,observed,0.055189453
across_replicates_same_ctx_pert,observed,0.08444248
across_replicates_same_ctx_pert,observed,0.048766136
across_replicates_same_ctx_pert,observed,0.048766136
across_replicates_same_ctx_pert,observed,0.42159015
across_replicates_same_ctx_pert,observed,0.65969545
across_replicates_same_ctx_pert,observed,0.65969545
across_replicates_same_ctx_pert,observed,0.0052030995
across_replicates_same_ctx_pert,observed,0.0052030995
across_replicates_same_ctx_pert,observed,0.020986179
across_replicates_same_ctx_pert,observed,-0.013087119
across_replicates_same_ctx_pert,observed,0.06517641
across_replicates_same_ctx_pert,observed,0.06517641
across_replicates_same_ctx_pert,observed,0.03017254
across_replicates_same_ctx_pert,observed,0.0039694756
across_replicates_same_ctx_pert,observed,0.0045001586
across_replicates_same_ctx_pert,observed,0.03430502
across_replicates_same_ctx_pert,observed,0.018740058
across_replicates_same_ctx_pert,observed,0.03430502
across_replicates_same_ctx_pert,observed,0.04819403
across_replicates_same_ctx_pert,observed,0.04819403
across_replicates_same_ctx_pert,observed,0.001832209
across_replicates_same_ctx_pert,observed,0.041090656
across_replicates_same_ctx_pert,observed,0.020512579
across_replicates_same_ctx_pert,observed,-0.012416279
across_replicates_same_ctx_pert,observed,-0.0009515505
across_replicates_same_ctx_pert,observed,0.038071144
across_replicates_same_ctx_pert,observed,-0.0009515505
across_replicates_same_ctx_pert,observed,0.0697039
across_replicates_same_ctx_pert,observed,0.0697039
across_replicates_same_ctx_pert,observed,0.039472282
across_replicates_same_ctx_pert,observed,0.019934393
across_replicates_same_ctx_pert,observed,0.037038695
across_replicates_same_ctx_pert,observed,0.012115982
across_replicates_same_ctx_pert,observed,-0.009006857
across_replicates_same_ctx_pert,observed,-0.009006857
across_replicates_same_ctx_pert,observed,-0.009006857
across_replicates_same_ctx_pert,observed,0.0026474171
across_replicates_same_ctx_pert,observed,0.022060873
across_replicates_same_ctx_pert,observed,0.022060873
across_replicates_same_ctx_pert,observed,-0.008908722
across_replicates_same_ctx_pert,observed,-0.008908722
across_replicates_same_ctx_pert,observed,-0.008908722
across_replicates_same_ctx_pert,observed,-0.0045696828
across_replicates_same_ctx_pert,observed,0.03554283
across_replicates_same_ctx_pert,observed,0.03554283
across_replicates_same_ctx_pert,observed,0.029126935
across_replicates_same_ctx_pert,observed,0.029126935
across_replicates_same_ctx_pert,observed,0.029126935
across_replicates_same_ctx_pert,observed,0.020577678
across_replicates_same_ctx_pert,observed,0.020577678
across_replicates_same_ctx_pert,observed,0.05658617
across_replicates_same_ctx_pert,observed,0.05450444
across_replicates_same_ctx_pert,observed,0.054624427
across_replicates_same_ctx_pert,observed,0.054624427
across_replicates_same_ctx_pert,observed,0.032542415
across_replicates_same_ctx_pert,observed,0.0126634
across_replicates_same_ctx_pert,observed,0.032542415
across_replicates_same_ctx_pert,observed,-0.009513636
across_replicates_same_ctx_pert,observed,0.004675193
across_replicates_same_ctx_pert,observed,-0.009513636
across_replicates_same_ctx_pert,observed,0.05392813
across_replicates_same_ctx_pert,observed,0.026116034
across_replicates_same_ctx_pert,observed,0.046763092
across_replicates_same_ctx_pert,observed,0.005487837
across_replicates_same_ctx_pert,observed,0.005487837
across_replicates_same_ctx_pert,observed,-0.012649878
across_replicates_same_ctx_pert,observed,0.066385776
across_replicates_same_ctx_pert,observed,0.032977585
across_replicates_same_ctx_pert,observed,0.01618723
across_replicates_same_ctx_pert,observed,0.019149506
across_replicates_same_ctx_pert,observed,-0.0021244264
across_replicates_same_ctx_pert,observed,0.019149506
across_replicates_same_ctx_pert,observed,0.019088523
across_replicates_same_ctx_pert,observed,-0.0099818
across_replicates_same_ctx_pert,observed,0.041373223
across_replicates_same_ctx_pert,observed,0.36972392
across_replicates_same_ctx_pert,observed,0.36972392
across_replicates_same_ctx_pert,observed,0.032096315
across_replicates_same_ctx_pert,observed,0.032613453
across_replicates_same_ctx_pert,observed,-0.019044258
across_replicates_same_ctx_pert,observed,0.065074176
across_replicates_same_ctx_pert,observed,0.065074176
across_replicates_same_ctx_pert,observed,0.026376104
across_replicates_same_ctx_pert,observed,0.04888882
across_replicates_same_ctx_pert,observed,0.09749378
across_replicates_same_ctx_pert,observed,0.085006215
across_replicates_same_ctx_pert,observed,0.061129548
across_replicates_same_ctx_pert,observed,0.008232208
across_replicates_same_ctx_pert,observed,0.008232208
across_replicates_same_ctx_pert,observed,0.053273227
across_replicates_same_ctx_pert,observed,0.09786108
across_replicates_same_ctx_pert,observed,0.053273227
across_replicates_same_ctx_pert,observed,0.033366654
across_replicates_same_ctx_pert,observed,-0.049054574
across_replicates_same_ctx_pert,observed,0.033366654
across_replicates_same_ctx_pert,observed,-0.015596322
across_replicates_same_ctx_pert,observed,0.028636873
across_replicates_same_ctx_pert,observed,-0.015596322
across_replicates_same_ctx_pert,observed,0.015696483
across_replicates_same_ctx_pert,observed,0.07234976
across_replicates_same_ctx_pert,observed,0.014614581
across_replicates_same_ctx_pert,observed,0.012827683
across_replicates_same_ctx_pert,observed,0.012827683
across_replicates_same_ctx_pert,observed,0.026195645
across_replicates_same_ctx_pert,observed,0.052167866
across_replicates_same_ctx_pert,observed,0.07035512
across_replicates_same_ctx_pert,observed,0.07035512
across_replicates_same_ctx_pert,observed,0.05704277
across_replicates_same_ctx_pert,observed,0.06156841
across_replicates_same_ctx_pert,observed,0.05160576
across_replicates_same_ctx_pert,observed,-0.022876764
across_replicates_same_ctx_pert,observed,-0.022876764
across_replicates_same_ctx_pert,observed,0.055362802
across_replicates_same_ctx_pert,observed,0.051909477
across_replicates_same_ctx_pert,observed,-0.024459463
across_replicates_same_ctx_pert,observed,-0.024459463
across_replicates_same_ctx_pert,observed,0.048623946
across_replicates_same_ctx_pert,observed,0.10168038
across_replicates_same_ctx_pert,observed,0.10168038
across_replicates_same_ctx_pert,observed,0.0006949066
across_replicates_same_ctx_pert,observed,-0.014297998
across_replicates_same_ctx_pert,observed,0.03406974
across_replicates_same_ctx_pert,observed,0.02153125
across_replicates_same_ctx_pert,observed,0.02153125
across_replicates_same_ctx_pert,observed,0.02153125
across_replicates_same_ctx_pert,observed,0.032925293
across_replicates_same_ctx_pert,observed,-0.0075870478
across_replicates_same_ctx_pert,observed,-0.016452814
across_replicates_same_ctx_pert,observed,-0.030070344
across_replicates_same_ctx_pert,observed,-0.042877723
across_replicates_same_ctx_pert,observed,-0.014185151
across_replicates_same_ctx_pert,observed,0.022255372
across_replicates_same_ctx_pert,observed,-0.020666735
across_replicates_same_ctx_pert,observed,-0.020666735
across_replicates_same_ctx_pert,observed,0.026712934
across_replicates_same_ctx_pert,observed,0.026712934
across_replicates_same_ctx_pert,observed,-0.0033134033
across_replicates_same_ctx_pert,observed,0.03378638
across_replicates_same_ctx_pert,observed,0.009334505
across_replicates_same_ctx_pert,observed,0.03378638
across_replicates_same_ctx_pert,observed,-0.015416655
across_replicates_same_ctx_pert,observed,-0.043207027
across_replicates_same_ctx_pert,observed,0.04705545
across_replicates_same_ctx_pert,observed,0.07201014
across_replicates_same_ctx_pert,observed,0.07201014
across_replicates_same_ctx_pert,observed,0.018658856
across_replicates_same_ctx_pert,observed,0.0015192778
across_replicates_same_ctx_pert,observed,0.01253413
across_replicates_same_ctx_pert,observed,-0.021272833
across_replicates_same_ctx_pert,observed,-0.025341412
across_replicates_same_ctx_pert,observed,0.035892937
across_replicates_same_ctx_pert,observed,0.07040807
across_replicates_same_ctx_pert,observed,0.05209589
across_replicates_same_ctx_pert,observed,0.05209589
across_replicates_same_ctx_pert,observed,-0.024230495
across_replicates_same_ctx_pert,observed,0.038504686
across_replicates_same_ctx_pert,observed,0.038504686
across_replicates_same_ctx_pert,observed,0.030229872
across_replicates_same_ctx_pert,observed,0.030229872
across_replicates_same_ctx_pert,observed,0.006151805
across_replicates_same_ctx_pert,observed,0.0057811006
across_replicates_same_ctx_pert,observed,0.020902256
across_replicates_same_ctx_pert,observed,0.020902256
across_replicates_same_ctx_pert,observed,-0.024106814
across_replicates_same_ctx_pert,observed,0.002882665
across_replicates_same_ctx_pert,observed,-0.009063653
across_replicates_same_ctx_pert,observed,0.010905987
across_replicates_same_ctx_pert,observed,0.0018996316
across_replicates_same_ctx_pert,observed,0.010905987
across_replicates_same_ctx_pert,observed,0.16071394
across_replicates_same_ctx_pert,observed,0.16071394
across_replicates_same_ctx_pert,observed,-0.0071756537
across_replicates_same_ctx_pert,observed,0.046478797
across_replicates_same_ctx_pert,observed,0.046478797
across_replicates_same_ctx_pert,observed,0.00047836322
across_replicates_same_ctx_pert,observed,0.00047836322
across_replicates_same_ctx_pert,observed,0.05139024
across_replicates_same_ctx_pert,observed,0.05046707
across_replicates_same_ctx_pert,observed,0.05046707
across_replicates_same_ctx_pert,observed,0.043589693
across_replicates_same_ctx_pert,observed,0.015814021
across_replicates_same_ctx_pert,observed,0.015814021
across_replicates_same_ctx_pert,observed,0.055819243
across_replicates_same_ctx_pert,observed,-0.008964026
across_replicates_same_ctx_pert,observed,0.002647165
across_replicates_same_ctx_pert,observed,0.002647165
across_replicates_same_ctx_pert,observed,0.04896786
across_replicates_same_ctx_pert,observed,0.04896786
across_replicates_same_ctx_pert,observed,0.04896786
across_replicates_same_ctx_pert,observed,0.044334613
across_replicates_same_ctx_pert,observed,0.044334613
across_replicates_same_ctx_pert,observed,0.041165195
across_replicates_same_ctx_pert,observed,0.026587998
across_replicates_same_ctx_pert,observed,0.026587998
across_replicates_same_ctx_pert,observed,0.01136799
across_replicates_same_ctx_pert,observed,0.026247006
across_replicates_same_ctx_pert,observed,0.026557446
across_replicates_same_ctx_pert,observed,0.026247006
across_replicates_same_ctx_pert,observed,0.093859315
across_replicates_same_ctx_pert,observed,0.07300422
across_replicates_same_ctx_pert,observed,0.093859315
across_replicates_same_ctx_pert,observed,0.06305259
across_replicates_same_ctx_pert,observed,0.06664167
across_replicates_same_ctx_pert,observed,0.043847475
across_replicates_same_ctx_pert,observed,0.017849836
across_replicates_same_ctx_pert,observed,0.03933114
across_replicates_same_ctx_pert,observed,0.017849836
across_replicates_same_ctx_pert,observed,0.029823512
across_replicates_same_ctx_pert,observed,0.0044696834
across_replicates_same_ctx_pert,observed,0.029823512
across_replicates_same_ctx_pert,observed,0.021972917
across_replicates_same_ctx_pert,observed,0.021972917
across_replicates_same_ctx_pert,observed,0.021972917
across_replicates_same_ctx_pert,observed,-0.010727026
across_replicates_same_ctx_pert,observed,-0.010727026
across_replicates_same_ctx_pert,observed,0.041495662
across_replicates_same_ctx_pert,observed,0.0307092
across_replicates_same_ctx_pert,observed,0.0307092
across_replicates_same_ctx_pert,observed,0.03483707
across_replicates_same_ctx_pert,observed,0.07500391
across_replicates_same_ctx_pert,observed,0.07500391
across_replicates_same_ctx_pert,observed,0.07167696
across_replicates_same_ctx_pert,observed,0.07167696
across_replicates_same_ctx_pert,observed,0.019536221
across_replicates_same_ctx_pert,observed,0.008411648
across_replicates_same_ctx_pert,observed,-0.014605037
across_replicates_same_ctx_pert,observed,-0.014605037
across_replicates_same_ctx_pert,observed,0.018598424
across_replicates_same_ctx_pert,observed,0.011649183
across_replicates_same_ctx_pert,observed,0.0007207731
across_replicates_same_ctx_pert,observed,0.04029084
across_replicates_same_ctx_pert,observed,-0.014323552
across_replicates_same_ctx_pert,observed,-0.014323552
across_replicates_same_ctx_pert,null,0.007245425
across_replicates_same_ctx_pert,null,0.01880764
across_replicates_same_ctx_pert,null,-0.05323415
across_replicates_same_ctx_pert,null,0.026136773
across_replicates_same_ctx_pert,null,-0.09589953
across_replicates_same_ctx_pert,null,-0.015552936
across_replicates_same_ctx_pert,null,0.053873606
across_replicates_same_ctx_pert,null,-0.019069495
across_replicates_same_ctx_pert,null,-0.051493336
across_replicates_same_ctx_pert,null,-0.048597883
across_replicates_same_ctx_pert,null,-0.0025630551
across_replicates_same_ctx_pert,null,-0.013381976
across_replicates_same_ctx_pert,null,-0.06449692
across_replicates_same_ctx_pert,null,-0.080350116
across_replicates_same_ctx_pert,null,0.0019936569
across_replicates_same_ctx_pert,null,0.0125728175
across_replicates_same_ctx_pert,null,-0.035164814
across_replicates_same_ctx_pert,null,-0.01752626
across_replicates_same_ctx_pert,null,-0.03046574
across_replicates_same_ctx_pert,null,0.2108321
across_replicates_same_ctx_pert,null,-0.032167982
