test,kind,r
within_line_across_drug,cross_plate,-0.060338803
within_line_across_drug,cross_plate,0.026724907
within_line_across_drug,cross_plate,-0.0062309275
within_line_across_drug,cross_plate,-0.008030147
within_line_across_drug,cross_plate,0.122115836
within_line_across_drug,cross_plate,0.0037299704
within_line_across_drug,cross_plate,0.037299648
within_line_across_drug,cross_plate,-0.030009853
within_line_across_drug,cross_plate,0.041746855
within_line_across_drug,cross_plate,-0.043899655
within_line_across_drug,cross_plate,0.14556924
within_line_across_drug,cross_plate,0.01679883
within_line_across_drug,cross_plate,0.03884754
within_line_across_drug,cross_plate,-0.043057907
within_line_across_drug,cross_plate,-0.006996435
within_line_across_drug,cross_plate,0.11510167
within_line_across_drug,cross_plate,0.06145641
within_line_across_drug,cross_plate,-0.03707884
within_line_across_drug,cross_plate,0.017308118
within_line_across_drug,cross_plate,-0.021130288
within_line_across_drug,cross_plate,-0.028430985
within_line_across_drug,cross_plate,-0.015176899
within_line_across_drug,cross_plate,-0.032833535
within_line_across_drug,cross_plate,-0.0064426954
within_line_across_drug,cross_plate,-0.008168145
within_line_across_drug,cross_plate,0.03588294
within_line_across_drug,cross_plate,0.02423711
within_line_across_drug,cross_plate,0.08285944
within_line_across_drug,cross_plate,0.06330814
within_line_across_drug,cross_plate,0.06406725
within_line_across_drug,cross_plate,0.024587605
within_line_across_drug,cross_plate,0.0064532165
within_line_across_drug,cross_plate,0.11114078
within_line_across_drug,cross_plate,-0.02147977
within_line_across_drug,cross_plate,0.051910184
within_line_across_drug,cross_plate,0.035959937
within_line_across_drug,cross_plate,0.0578129
within_line_across_drug,cross_plate,-0.003199803
within_line_across_drug,cross_plate,0.079683185
within_line_across_drug,cross_plate,0.17463322
within_line_across_drug,cross_plate,0.17097493
within_line_across_drug,cross_plate,-0.013170979
within_line_across_drug,cross_plate,0.04036157
within_line_across_drug,cross_plate,0.11225925
within_line_across_drug,cross_plate,0.17252332
within_line_across_drug,cross_plate,-0.070449
within_line_across_drug,cross_plate,-0.00996407
within_line_across_drug,cross_plate,-0.04568633
within_line_across_drug,cross_plate,-0.03724551
within_line_across_drug,cross_plate,0.17218472
within_line_across_drug,cross_plate,0.06613153
within_line_across_drug,cross_plate,-0.024060952
within_line_across_drug,cross_plate,0.16363421
within_line_across_drug,cross_plate,-0.010460279
within_line_across_drug,cross_plate,0.024554577
within_line_across_drug,cross_plate,-0.0131320115
within_line_across_drug,cross_plate,0.0906367
within_line_across_drug,cross_plate,0.07570415
within_line_across_drug,cross_plate,0.13446654
within_line_across_drug,cross_plate,-0.0014920059
within_line_across_drug,cross_plate,0.16455655
within_line_across_drug,cross_plate,0.02810472
within_line_across_drug,cross_plate,0.057913557
within_line_across_drug,cross_plate,0.03545861
within_line_across_drug,cross_plate,0.05264255
within_line_across_drug,cross_plate,0.07956599
within_line_across_drug,cross_plate,0.04665691
within_line_across_drug,cross_plate,-0.030294942
within_line_across_drug,cross_plate,-0.01861718
within_line_across_drug,cross_plate,0.08344759
within_line_across_drug,cross_plate,0.07845777
within_line_across_drug,cross_plate,-0.037382532
within_line_across_drug,cross_plate,0.049228698
within_line_across_drug,cross_plate,0.025859458
within_line_across_drug,cross_plate,0.03294602
within_line_across_drug,cross_plate,0.0011173385
within_line_across_drug,cross_plate,0.048652418
within_line_across_drug,cross_plate,-0.03304778
within_line_across_drug,cross_plate,-0.00493437
within_line_across_drug,cross_plate,0.048175428
within_line_across_drug,cross_plate,0.04450603
within_line_across_drug,cross_plate,0.13106148
within_line_across_drug,cross_plate,-0.010797963
within_line_across_drug,cross_plate,0.116687745
within_line_across_drug,cross_plate,-0.017979616
within_line_across_drug,cross_plate,0.085195534
within_line_across_drug,cross_plate,0.032138787
within_line_across_drug,cross_plate,0.018294875
within_line_across_drug,cross_plate,-0.010813093
within_line_across_drug,cross_plate,-0.13364524
within_line_across_drug,cross_plate,0.056798816
within_line_across_drug,cross_plate,-0.023688897
within_line_across_drug,cross_plate,0.0049233143
within_line_across_drug,cross_plate,-0.01373559
within_line_across_drug,cross_plate,-0.06105222
within_line_across_drug,cross_plate,0.0029424364
within_line_across_drug,cross_plate,0.040494263
within_line_across_drug,cross_plate,0.07016485
within_line_across_drug,cross_plate,-0.05494242
within_line_across_drug,cross_plate,0.015409555
within_line_across_drug,cross_plate,-0.011138954
within_line_across_drug,cross_plate,0.01043399
within_line_across_drug,cross_plate,0.09071489
within_line_across_drug,cross_plate,-0.008611172
within_line_across_drug,cross_plate,-0.0090156095
within_line_across_drug,cross_plate,0.1083143
within_line_across_drug,cross_plate,0.041600425
within_line_across_drug,cross_plate,0.008031033
within_line_across_drug,cross_plate,0.06141453
within_line_across_drug,cross_plate,-0.13250066
within_line_across_drug,cross_plate,0.11352847
within_line_across_drug,cross_plate,-0.008161086
within_line_across_drug,cross_plate,0.044868752
within_line_across_drug,cross_plate,0.06098325
within_line_across_drug,cross_plate,0.016540745
within_line_across_drug,cross_plate,0.09048583
within_line_across_drug,cross_plate,-0.07776551
within_line_across_drug,cross_plate,0.019373411
within_line_across_drug,cross_plate,0.05792911
within_line_across_drug,cross_plate,0.24170732
within_line_across_drug,cross_plate,0.14341716
within_line_across_drug,cross_plate,0.22027418
within_line_across_drug,cross_plate,0.04067466
within_line_across_drug,cross_plate,0.13638522
within_line_across_drug,cross_plate,-0.0009688631
within_line_across_drug,cross_plate,0.0866979
within_line_across_drug,cross_plate,-0.027195662
within_line_across_drug,cross_plate,0.009795271
within_line_across_drug,cross_plate,-0.048788164
within_line_across_drug,cross_plate,-0.027158502
within_line_across_drug,cross_plate,-0.09723985
within_line_across_drug,cross_plate,-0.0209405
within_line_across_drug,cross_plate,0.023357838
within_line_across_drug,cross_plate,-0.010079069
within_line_across_drug,cross_plate,0.20956278
within_line_across_drug,cross_plate,0.1633127
within_line_across_drug,cross_plate,0.18717735
within_line_across_drug,cross_plate,0.14973146
within_line_across_drug,cross_plate,0.09731043
within_line_across_drug,cross_plate,0.011516098
within_line_across_drug,cross_plate,0.22678657
within_line_across_drug,cross_plate,0.018989459
within_line_across_drug,cross_plate,0.16433613
within_line_across_drug,cross_plate,0.026577199
within_line_across_drug,cross_plate,-0.0362172
within_line_across_drug,cross_plate,-0.09986008
within_line_across_drug,cross_plate,0.011644936
within_line_across_drug,cross_plate,0.0041331896
within_line_across_drug,cross_plate,0.0399094
within_line_across_drug,cross_plate,-0.011920124
within_line_across_drug,cross_plate,-0.034808233
within_line_across_drug,cross_plate,0.023288118
within_line_across_drug,cross_plate,0.05116542
within_line_across_drug,cross_plate,-0.015503718
within_line_across_drug,cross_plate,0.046474993
within_line_across_drug,cross_plate,0.0391566
within_line_across_drug,cross_plate,-0.0010012487
within_line_across_drug,cross_plate,-0.009903621
within_line_across_drug,cross_plate,0.02021843
within_line_across_drug,cross_plate,-0.035946
within_line_across_drug,cross_plate,0.1459585
within_line_across_drug,cross_plate,0.029829504
within_line_across_drug,cross_plate,0.030280087
within_line_across_drug,cross_plate,0.08953322
within_line_across_drug,cross_plate,0.025041964
within_line_across_drug,cross_plate,0.08291934
within_line_across_drug,cross_plate,-0.037276983
within_line_across_drug,cross_plate,0.05423369
within_line_across_drug,cross_plate,0.086357504
within_line_across_drug,cross_plate,-0.0508588
within_line_across_drug,cross_plate,0.2685666
within_line_across_drug,cross_plate,0.056355484
within_line_across_drug,cross_plate,0.001691992
within_line_across_drug,cross_plate,-0.015798131
within_line_across_drug,cross_plate,0.02851079
within_line_across_drug,cross_plate,0.05146276
within_line_across_drug,cross_plate,0.06458799
within_line_across_drug,cross_plate,-0.09809712
within_line_across_drug,cross_plate,-0.012274292
within_line_across_drug,cross_plate,0.025379427
within_line_across_drug,cross_plate,0.013143321
within_line_across_drug,cross_plate,0.0059135132
within_line_across_drug,cross_plate,0.07757642
within_line_across_drug,cross_plate,-0.0031680127
within_line_across_drug,cross_plate,0.2193416
within_line_across_drug,cross_plate,0.14439307
within_line_across_drug,cross_plate,0.17379165
within_line_across_drug,cross_plate,-0.017285187
within_line_across_drug,cross_plate,0.2006907
within_line_across_drug,cross_plate,0.11987411
within_line_across_drug,cross_plate,0.25342098
within_line_across_drug,cross_plate,0.15268348
within_line_across_drug,cross_plate,-0.036650732
within_line_across_drug,cross_plate,0.0474555
within_line_across_drug,cross_plate,-0.004586969
within_line_across_drug,cross_plate,-0.009529713
within_line_across_drug,cross_plate,0.13233301
within_line_across_drug,cross_plate,0.17455341
within_line_across_drug,cross_plate,0.11110676
within_line_across_drug,cross_plate,0.10417112
within_line_across_drug,cross_plate,0.036083825
within_line_across_drug,cross_plate,0.23717085
within_line_across_drug,cross_plate,-0.041736856
within_line_across_drug,cross_plate,0.10526092
within_line_across_drug,cross_plate,0.05571522
within_line_across_drug,cross_plate,-0.005042419
within_line_across_drug,cross_plate,-0.011540807
within_line_across_drug,cross_plate,0.15427116
within_line_across_drug,cross_plate,0.21251394
within_line_across_drug,cross_plate,0.19974428
within_line_across_drug,cross_plate,-0.0706046
within_line_across_drug,cross_plate,0.04222786
within_line_across_drug,cross_plate,0.14275983
within_line_across_drug,cross_plate,0.13586764
within_line_across_drug,cross_plate,0.14197516
within_line_across_drug,cross_plate,0.022520907
within_line_across_drug,cross_plate,0.11556164
within_line_across_drug,cross_plate,-0.03875151
within_line_across_drug,cross_plate,-0.0971649
within_line_across_drug,cross_plate,-0.06397952
within_line_across_drug,cross_plate,-0.04911788
within_line_across_drug,cross_plate,0.09331754
within_line_across_drug,cross_plate,-0.12091452
within_line_across_drug,cross_plate,-0.044495597
within_line_across_drug,cross_plate,0.079864435
within_line_across_drug,cross_plate,0.0034755662
within_line_across_drug,cross_plate,0.14801408
within_line_across_drug,cross_plate,0.029160166
within_line_across_drug,cross_plate,0.18204422
within_line_across_drug,cross_plate,0.09022543
within_line_across_drug,cross_plate,0.047278967
within_line_across_drug,cross_plate,0.09608642
within_line_across_drug,cross_plate,-0.005823812
within_line_across_drug,cross_plate,-0.045646574
within_line_across_drug,cross_plate,-0.027544308
within_line_across_drug,cross_plate,0.067883365
within_line_across_drug,cross_plate,0.05056817
within_line_across_drug,cross_plate,0.030998027
within_line_across_drug,cross_plate,0.14138389
within_line_across_drug,cross_plate,0.035352618
within_line_across_drug,cross_plate,0.06670144
within_line_across_drug,cross_plate,0.1317079
within_line_across_drug,cross_plate,0.10801574
within_line_across_drug,cross_plate,-0.0059413393
within_line_across_drug,cross_plate,0.1098922
within_line_across_drug,cross_plate,0.08939989
within_line_across_drug,cross_plate,0.072044045
within_line_across_drug,cross_plate,0.05880881
within_line_across_drug,cross_plate,0.080778
within_line_across_drug,cross_plate,0.15730049
within_line_across_drug,cross_plate,-0.059853714
within_line_across_drug,cross_plate,0.05236179
within_line_across_drug,cross_plate,0.1390668
within_line_across_drug,cross_plate,-0.041338738
within_line_across_drug,cross_plate,0.035757203
within_line_across_drug,cross_plate,0.031892654
within_line_across_drug,cross_plate,-0.009686927
within_line_across_drug,cross_plate,-0.0076246047
within_line_across_drug,cross_plate,0.054222208
within_line_across_drug,cross_plate,0.034170456
within_line_across_drug,cross_plate,-0.06237038
within_line_across_drug,cross_plate,0.02972434
within_line_across_drug,cross_plate,0.0120554315
within_line_across_drug,cross_plate,-0.033130765
within_line_across_drug,cross_plate,0.042433098
within_line_across_drug,cross_plate,0.08746618
within_line_across_drug,cross_plate,0.012670503
within_line_across_drug,cross_plate,0.010057747
within_line_across_drug,cross_plate,0.008048823
within_line_across_drug,cross_plate,0.120556444
within_line_across_drug,cross_plate,0.13350059
within_line_across_drug,cross_plate,0.11174001
within_line_across_drug,cross_plate,0.029577853
within_line_across_drug,cross_plate,0.03639204
within_line_across_drug,cross_plate,0.109875575
within_line_across_drug,cross_plate,0.017521933
within_line_across_drug,cross_plate,0.0011982025
within_line_across_drug,cross_plate,0.010935547
within_line_across_drug,cross_plate,0.035972994
within_line_across_drug,cross_plate,0.01885079
within_line_across_drug,cross_plate,0.026967535
within_line_across_drug,cross_plate,0.011294268
within_line_across_drug,cross_plate,0.04695054
within_line_across_drug,cross_plate,0.050016724
within_line_across_drug,cross_plate,0.031010492
