test,kind,r
across_replicates_same_ctx_pert,observed,0.027781438
across_replicates_same_ctx_pert,observed,0.19038025
across_replicates_same_ctx_pert,observed,0.021296853
across_replicates_same_ctx_pert,observed,0.047292657
across_replicates_same_ctx_pert,observed,0.021153893
across_replicates_same_ctx_pert,observed,0.022123935
across_replicates_same_ctx_pert,observed,0.031849556
across_replicates_same_ctx_pert,observed,0.031849556
across_replicates_same_ctx_pert,observed,0.031849556
across_replicates_same_ctx_pert,observed,0.0057487483
across_replicates_same_ctx_pert,observed,0.0644226
across_replicates_same_ctx_pert,observed,0.127515
across_replicates_same_ctx_pert,observed,0.0644226
across_replicates_same_ctx_pert,observed,0.035300277
across_replicates_same_ctx_pert,observed,-0.016188717
across_replicates_same_ctx_pert,observed,0.019392338
across_replicates_same_ctx_pert,observed,0.003854076
across_replicates_same_ctx_pert,observed,0.027749809
across_replicates_same_ctx_pert,observed,0.21457721
across_replicates_same_ctx_pert,observed,-0.019344848
across_replicates_same_ctx_pert,observed,0.039600447
across_replicates_same_ctx_pert,observed,0.026217923
across_replicates_same_ctx_pert,observed,0.21457721
across_replicates_same_ctx_pert,observed,0.066521816
across_replicates_same_ctx_pert,observed,0.010465451
across_replicates_same_ctx_pert,observed,0.03240737
across_replicates_same_ctx_pert,observed,0.03916012
across_replicates_same_ctx_pert,observed,0.03240737
across_replicates_same_ctx_pert,observed,0.05164316
across_replicates_same_ctx_pert,observed,0.012159663
across_replicates_same_ctx_pert,observed,0.01454929
across_replicates_same_ctx_pert,observed,0.029312138
across_replicates_same_ctx_pert,observed,-0.060983617
across_replicates_same_ctx_pert,observed,0.03490723
across_replicates_same_ctx_pert,observed,0.012986966
across_replicates_same_ctx_pert,observed,0.14914264
across_replicates_same_ctx_pert,observed,0.06409942
across_replicates_same_ctx_pert,observed,0.12163228
across_replicates_same_ctx_pert,observed,0.12163228
across_replicates_same_ctx_pert,observed,0.035126355
across_replicates_same_ctx_pert,observed,0.035126355
across_replicates_same_ctx_pert,observed,0.19058253
across_replicates_same_ctx_pert,observed,0.015969645
across_replicates_same_ctx_pert,observed,0.19908533
across_replicates_same_ctx_pert,observed,0.011929394
across_replicates_same_ctx_pert,observed,0.046923373
across_replicates_same_ctx_pert,observed,0.23551756
across_replicates_same_ctx_pert,observed,0.030712098
across_replicates_same_ctx_pert,observed,0.018643677
across_replicates_same_ctx_pert,observed,0.059759982
across_replicates_same_ctx_pert,observed,0.0017943075
across_replicates_same_ctx_pert,observed,0.12252279
across_replicates_same_ctx_pert,observed,0.17336076
across_replicates_same_ctx_pert,observed,0.039654076
across_replicates_same_ctx_pert,observed,-0.0065778974
across_replicates_same_ctx_pert,observed,0.13626179
across_replicates_same_ctx_pert,observed,0.013547152
across_replicates_same_ctx_pert,observed,0.017646814
across_replicates_same_ctx_pert,observed,0.060651913
across_replicates_same_ctx_pert,observed,0.18109721
across_replicates_same_ctx_pert,observed,0.18109721
across_replicates_same_ctx_pert,observed,0.12704691
across_replicates_same_ctx_pert,observed,0.045766816
across_replicates_same_ctx_pert,observed,0.17383413
across_replicates_same_ctx_pert,observed,0.04631655
across_replicates_same_ctx_pert,observed,0.045766816
across_replicates_same_ctx_pert,observed,0.04273411
across_replicates_same_ctx_pert,observed,0.02901523
across_replicates_same_ctx_pert,observed,0.02901523
across_replicates_same_ctx_pert,observed,0.047524713
across_replicates_same_ctx_pert,observed,0.120759405
across_replicates_same_ctx_pert,observed,0.14782734
across_replicates_same_ctx_pert,observed,0.16801918
across_replicates_same_ctx_pert,observed,0.044833384
across_replicates_same_ctx_pert,observed,0.15120012
across_replicates_same_ctx_pert,observed,0.05127496
across_replicates_same_ctx_pert,observed,0.14696738
across_replicates_same_ctx_pert,observed,-0.004511132
across_replicates_same_ctx_pert,observed,0.01305666
across_replicates_same_ctx_pert,observed,-0.004511132
across_replicates_same_ctx_pert,observed,0.14696738
across_replicates_same_ctx_pert,observed,0.018012833
across_replicates_same_ctx_pert,observed,0.08511454
across_replicates_same_ctx_pert,observed,0.16030242
across_replicates_same_ctx_pert,observed,0.032213442
across_replicates_same_ctx_pert,observed,0.010882424
across_replicates_same_ctx_pert,observed,0.05187322
across_replicates_same_ctx_pert,observed,0.16030242
across_replicates_same_ctx_pert,observed,0.010882424
across_replicates_same_ctx_pert,observed,0.00908452
across_replicates_same_ctx_pert,observed,0.12313135
across_replicates_same_ctx_pert,observed,0.16936366
across_replicates_same_ctx_pert,observed,0.17744873
across_replicates_same_ctx_pert,observed,-0.002466114
across_replicates_same_ctx_pert,observed,-0.006222984
across_replicates_same_ctx_pert,observed,0.009610728
across_replicates_same_ctx_pert,observed,-0.002466114
across_replicates_same_ctx_pert,observed,0.026373306
across_replicates_same_ctx_pert,observed,0.044968348
across_replicates_same_ctx_pert,observed,0.029021809
across_replicates_same_ctx_pert,observed,0.07523664
across_replicates_same_ctx_pert,observed,0.055254515
across_replicates_same_ctx_pert,observed,0.16288878
across_replicates_same_ctx_pert,observed,0.029021809
across_replicates_same_ctx_pert,observed,-0.008820019
across_replicates_same_ctx_pert,observed,0.027477844
across_replicates_same_ctx_pert,observed,0.0014109005
across_replicates_same_ctx_pert,observed,0.024246672
across_replicates_same_ctx_pert,observed,-0.008820019
across_replicates_same_ctx_pert,observed,0.04155606
across_replicates_same_ctx_pert,observed,0.017319266
across_replicates_same_ctx_pert,observed,0.03802569
across_replicates_same_ctx_pert,observed,0.017319266
across_replicates_same_ctx_pert,observed,0.0098084435
across_replicates_same_ctx_pert,observed,0.06879215
across_replicates_same_ctx_pert,observed,0.14773072
across_replicates_same_ctx_pert,observed,0.018365145
across_replicates_same_ctx_pert,observed,0.0353476
across_replicates_same_ctx_pert,observed,0.3059138
across_replicates_same_ctx_pert,observed,0.068632044
across_replicates_same_ctx_pert,observed,0.018213123
across_replicates_same_ctx_pert,observed,0.03487955
across_replicates_same_ctx_pert,observed,0.2088413
across_replicates_same_ctx_pert,observed,0.045675505
across_replicates_same_ctx_pert,observed,0.040861443
across_replicates_same_ctx_pert,observed,0.13232882
across_replicates_same_ctx_pert,observed,0.033931725
across_replicates_same_ctx_pert,observed,-0.012457183
across_replicates_same_ctx_pert,observed,0.16903886
across_replicates_same_ctx_pert,observed,0.029942358
across_replicates_same_ctx_pert,observed,0.029942358
across_replicates_same_ctx_pert,observed,0.0466354
across_replicates_same_ctx_pert,observed,0.0047827046
across_replicates_same_ctx_pert,observed,0.016064921
across_replicates_same_ctx_pert,observed,0.05150512
across_replicates_same_ctx_pert,observed,0.035871033
across_replicates_same_ctx_pert,observed,0.029375268
across_replicates_same_ctx_pert,observed,0.016064921
across_replicates_same_ctx_pert,observed,0.041762155
across_replicates_same_ctx_pert,observed,0.117458396
across_replicates_same_ctx_pert,observed,0.016662475
across_replicates_same_ctx_pert,observed,0.0318487
across_replicates_same_ctx_pert,observed,0.048786987
across_replicates_same_ctx_pert,observed,0.10988783
across_replicates_same_ctx_pert,observed,0.046935156
across_replicates_same_ctx_pert,observed,0.046935156
across_replicates_same_ctx_pert,observed,0.046935156
across_replicates_same_ctx_pert,observed,0.027956048
across_replicates_same_ctx_pert,observed,0.008516934
across_replicates_same_ctx_pert,observed,0.010979764
across_replicates_same_ctx_pert,observed,0.12040266
across_replicates_same_ctx_pert,observed,0.017941697
across_replicates_same_ctx_pert,observed,0.117214315
across_replicates_same_ctx_pert,observed,0.10556789
across_replicates_same_ctx_pert,observed,0.004379774
across_replicates_same_ctx_pert,observed,0.15107742
across_replicates_same_ctx_pert,observed,0.02199001
across_replicates_same_ctx_pert,observed,0.055505134
across_replicates_same_ctx_pert,observed,0.12924278
across_replicates_same_ctx_pert,observed,0.007524005
across_replicates_same_ctx_pert,observed,0.05803294
across_replicates_same_ctx_pert,observed,0.06041208
across_replicates_same_ctx_pert,observed,0.058741346
across_replicates_same_ctx_pert,observed,0.13807508
across_replicates_same_ctx_pert,observed,0.030775033
across_replicates_same_ctx_pert,observed,0.046266317
across_replicates_same_ctx_pert,observed,0.030498287
across_replicates_same_ctx_pert,observed,0.031501718
across_replicates_same_ctx_pert,observed,0.030498287
across_replicates_same_ctx_pert,observed,0.06402843
across_replicates_same_ctx_pert,observed,0.16885886
across_replicates_same_ctx_pert,observed,0.11067033
across_replicates_same_ctx_pert,observed,0.06863939
across_replicates_same_ctx_pert,observed,0.15320824
across_replicates_same_ctx_pert,observed,0.17181969
across_replicates_same_ctx_pert,observed,0.14459953
across_replicates_same_ctx_pert,observed,0.0049199527
across_replicates_same_ctx_pert,observed,0.14459953
across_replicates_same_ctx_pert,observed,0.0029007732
across_replicates_same_ctx_pert,observed,0.11743931
across_replicates_same_ctx_pert,observed,0.113493174
across_replicates_same_ctx_pert,observed,0.13892214
across_replicates_same_ctx_pert,observed,0.09212154
across_replicates_same_ctx_pert,observed,0.2445819
across_replicates_same_ctx_pert,observed,0.14964469
across_replicates_same_ctx_pert,observed,0.02021986
across_replicates_same_ctx_pert,observed,-0.04488555
across_replicates_same_ctx_pert,observed,0.03872474
across_replicates_same_ctx_pert,observed,0.02021986
across_replicates_same_ctx_pert,observed,0.03872474
across_replicates_same_ctx_pert,observed,0.15681085
across_replicates_same_ctx_pert,observed,0.21042526
across_replicates_same_ctx_pert,observed,0.037797976
across_replicates_same_ctx_pert,observed,0.043728486
across_replicates_same_ctx_pert,observed,0.034955468
across_replicates_same_ctx_pert,observed,0.028589953
across_replicates_same_ctx_pert,observed,0.03482285
across_replicates_same_ctx_pert,observed,0.19301285
across_replicates_same_ctx_pert,observed,0.19214708
across_replicates_same_ctx_pert,observed,0.0068467176
across_replicates_same_ctx_pert,observed,0.19214708
across_replicates_same_ctx_pert,observed,0.044445954
across_replicates_same_ctx_pert,observed,0.03405564
across_replicates_same_ctx_pert,observed,0.039853256
across_replicates_same_ctx_pert,observed,0.048946176
across_replicates_same_ctx_pert,observed,0.058298644
across_replicates_same_ctx_pert,observed,0.048946176
across_replicates_same_ctx_pert,observed,0.036000043
across_replicates_same_ctx_pert,observed,0.009592352
across_replicates_same_ctx_pert,observed,0.1308149
across_replicates_same_ctx_pert,observed,-0.02231644
across_replicates_same_ctx_pert,observed,0.1308149
across_replicates_same_ctx_pert,observed,0.009592352
across_replicates_same_ctx_pert,observed,0.0328105
across_replicates_same_ctx_pert,observed,0.18600006
across_replicates_same_ctx_pert,observed,0.028548125
across_replicates_same_ctx_pert,observed,-0.0073834155
across_replicates_same_ctx_pert,observed,0.13630296
across_replicates_same_ctx_pert,observed,0.018298455
across_replicates_same_ctx_pert,observed,0.16934453
across_replicates_same_ctx_pert,observed,0.037333604
across_replicates_same_ctx_pert,observed,0.16934453
across_replicates_same_ctx_pert,observed,0.18496482
across_replicates_same_ctx_pert,observed,0.028143246
across_replicates_same_ctx_pert,observed,0.016344797
across_replicates_same_ctx_pert,observed,0.016297475
across_replicates_same_ctx_pert,observed,0.19609149
across_replicates_same_ctx_pert,observed,0.0056684953
across_replicates_same_ctx_pert,observed,0.0056684953
across_replicates_same_ctx_pert,observed,0.19609149
across_replicates_same_ctx_pert,observed,0.0056684953
across_replicates_same_ctx_pert,observed,0.13682832
across_replicates_same_ctx_pert,observed,0.17102453
across_replicates_same_ctx_pert,observed,0.042128813
across_replicates_same_ctx_pert,observed,0.17102453
across_replicates_same_ctx_pert,observed,0.13682832
across_replicates_same_ctx_pert,observed,0.017878024
across_replicates_same_ctx_pert,observed,0.056721445
across_replicates_same_ctx_pert,observed,0.055462703
across_replicates_same_ctx_pert,observed,-0.0060558603
across_replicates_same_ctx_pert,observed,0.055462703
across_replicates_same_ctx_pert,observed,0.18240178
across_replicates_same_ctx_pert,observed,0.02813015
across_replicates_same_ctx_pert,observed,0.18240178
across_replicates_same_ctx_pert,observed,0.28901938
across_replicates_same_ctx_pert,observed,0.28901938
across_replicates_same_ctx_pert,observed,0.09972094
across_replicates_same_ctx_pert,observed,0.013710754
across_replicates_same_ctx_pert,observed,0.13906452
across_replicates_same_ctx_pert,observed,0.0054116263
across_replicates_same_ctx_pert,observed,0.20634134
across_replicates_same_ctx_pert,observed,0.041037884
across_replicates_same_ctx_pert,observed,0.21993482
across_replicates_same_ctx_pert,observed,0.19671886
across_replicates_same_ctx_pert,observed,0.04983208
across_replicates_same_ctx_pert,observed,-0.017747182
across_replicates_same_ctx_pert,observed,0.07748972
across_replicates_same_ctx_pert,observed,0.14766066
across_replicates_same_ctx_pert,observed,0.14766066
across_replicates_same_ctx_pert,observed,0.054094072
across_replicates_same_ctx_pert,observed,0.014229144
across_replicates_same_ctx_pert,observed,0.00926459
across_replicates_same_ctx_pert,observed,-0.0036437372
across_replicates_same_ctx_pert,observed,0.013224654
across_replicates_same_ctx_pert,observed,0.016798608
across_replicates_same_ctx_pert,observed,0.16506726
across_replicates_same_ctx_pert,observed,-0.0059446236
across_replicates_same_ctx_pert,observed,0.14219402
across_replicates_same_ctx_pert,observed,0.025402386
across_replicates_same_ctx_pert,observed,0.011049804
across_replicates_same_ctx_pert,observed,0.032603923
across_replicates_same_ctx_pert,observed,-0.040287454
across_replicates_same_ctx_pert,observed,0.037819523
across_replicates_same_ctx_pert,observed,0.045937445
across_replicates_same_ctx_pert,observed,0.033216532
across_replicates_same_ctx_pert,observed,0.033216532
across_replicates_same_ctx_pert,observed,0.04459247
across_replicates_same_ctx_pert,observed,-0.013960875
